bile-producing, 0
abnormal growth, 0
bitter spirit, 0
unknown person, 0
doom laden, 0
say falsely, 0
say untruthfully, 0
recline horizontally, 0
stretch out, 0
had direction, 0
can be found, 0
be located, 0
be bury, 0
reclined horizontally, 0
that was, 0
telling untruths, 0
telling falsehoods, 0
even approximately, 0
anywhere near, 0
anything like, 0
outward-bound, 0
good value, 0
well-judged, 0
high enough, 0
hard time, 0
not smooth, 0
continue for, 0
be published, 0
appear in sequence, 0
be serialised, 0
try to escape, 0
for us, 0
from you, 0
other hand, 0
said to, 0
explain to, 0
say to, 0
inform me of, 0
let me know, 0
convey to, 0
very bad, 0
be of the opinion, 0
in this manner, 0
in this way, 0
air current, 0
air flow, 0
natural air movement, 0
accuse of, 0
charge up, 0
supply electricity, 0
sell for, 0
accuse having, 0
rush at, 0
noncriminal, 0
ordinary private, 0
people's, 0
citizens', 0
spruce up, 0
profit greatly, 0
travel bus, 0
rainless, 0
become empty, 0
waterless, 0
low key, 0
alcohol free, 0
unmoistened, 0
replete with, 0
brimming with, 0
filled with, 0
ruched, 0
covered with, 0
crammed with, 0
loaded with, 0
a lot, 0
untidy pile, 0
well into, 0
at a later hour, 0
after the usual time, 0
behind time, 0
after normal time, 0
behind schedule, 0
near the end of, 0
near end, 0
far on, 0
at the end of the, 0
end of, 0
latter part of, 0
end of the, 0
not on time, 0
At the end of the, 0
after the usual, 0
after the normal time, 0
older than the norm, 0
at a later stage, 0
recently acquired, 0
recently started, 0
recurrently, 0
at times, 0
no more than, 0
simply to, 0
heartbeat rate, 0
edible seed, 0
hearbeat, 0
give to, 0
in fact, 0
give back, 0
send back, 0
respond to, 0
reply to, 0
get back, 0
go back to, 0
give off, 0
daintily, 0
indifferently, 0
specifically designed, 0
while on the subject, 0
what the result would be, 0
concerned with, 0
dealing with, 0
cope with, 0
surveillance device, 0
listening device, 0
spying device, 0
code defect, 0
coding error, 0
become obsessed with, 0
bovine animal, 0
male cow, 0
male bovine, 0
adult male, 0
fearlessly tackled the problem, 0
adult male cow, 0
grasped the nettle, 0
act decisively, 0
be accurate, 0
powerful male, 0
centre circle, 0
bulls eye, 0
load of rubbish, 0
bringing up, 0
female children, 0
female child, 0
young woman, 0
young female, 0
at least, 0
cordiality, 0
well regarded, 0
arduously, 0
wide ranging, 0
most intense, 0
most abundant, 0
as an alternative, 0
in preference, 0
rather than, 0
in preference to, 0
in its place, 0
in place of this, 0
as it happened, 0
in real time, 0
on the spot, 0
critical level, 0
crucial level, 0
common people, 0
main population, 0
ordinary people, 0
the celebration of the Eucharist, 0
the Eucharist, 0
the service, 0
state of mind, 0
feel like writing, 0
sonant, 0
phonetic unit, 0
sound unit, 0
postal service, 0
electronic bulletin, 0
the job, 0
16 ounces , 0
sixteen ounces, 0
11.27 kilograms , 0
per ounces, 0
twelve shillings, 0
unspun, 0
poor treatment, 0
harsh deal, 0
unfair deal, 0
bloody, 0
open, 0
excoriated, 0
undressed, 0
inexperienced, 0
untaught, 0
immature, 0
residual, 0
leftover, 0
remainder, 0
balance, 0
residue, 0
second hand, 0
surplus, 0
cut price, 0
leftover part, 0
primitive, 0
rude, 0
impolite, 0
ill mannered, 0
disrespectful, 0
unkind, 0
abusive, 0
abrupt, 0
savage, 0
surprise, 0
awkward, 0
lewd, 0
naughty, 0
vulgar, 0
insulting, 0
canonised person, 0
holy person, 0
holy man, 0
holy woman, 0
not windy, 0
windless, 0
nonmoving, 0
nondeviating, 0
uncurving, 0
uncrooked, 0
in a row, 0
uncurved, 0
the Victorian period, 0
a chance, 0
sixty feet, 0
several feet, 0
work area, 0
cul de sac, 0
it seems, 0
in the vicinity, 0
back on itself, 0
through out the world, 0
and removing it, 0
with impunity, 0
distancing themselves, 0
in the future, 0
pale grey, 0
look at, 0
dealt with, 0
process, 0
eliminate, 0
change, 0
brighten, 0
unblock, 0
unobstruct, 0
cut down, 0
move away, 0
open up, 0
above, 0
get above, 0
skim, 0
cash, 0
be authorised, 0
be freed, 0
release, 0
take away, 0
move, 0
exonerate, 0
absolve, 0
acquit, 0
vindicate, 0
authorise, 0
pardon, 0
end, 0
conclusion, 0
finale, 0
shutdown, 0
shut, 0
ending, 0
turn up, 0
arrive, 0
come, 0
unite, 0
combine, 0
rally, 0
arrive at, 0
considering, 0
be about, 0
concern, 0
be connected with, 0
we consider, 0
proposed by, 0
originate, 0
emanate , 0
reach, 0
be not organised, 0
take place, 0
spring to mind, 0
spring, 0
enter my, 0
occur to one, 0
arrive , 0
lever, 0
fall, 0
fall off, 0
chance upon, 0
encounter, 0
notice, 0
cry, 0
bawl, 0
weep, 0
snivel, 0
wail, 0
shriek, 0
shout, 0
call, 0
yell, 0
exclaim, 0
sob, 0
tear, 0
utter, 0
complain, 0
fire, 0
lay off, 0
sack, 0
discharge, 0
reject, 0
deride, 0
let out, 0
excuse, 0
send away, 0
banish, 0
dispatch, 0
summon, 0
attract, 0
bring, 0
draw, 0
focus, 0
acquire, 0
extract, 0
pull, 0
employ, 0
make use of, 0
take from, 0
exploit, 0
consult, 0
sketch, 0
paint, 0
depict, 0
portray, 0
claim, 0
receive, 0
derive, 0
lead to, 0
haul, 0
drag, 0
withdraw, 0
choose, 0
tie, 0
play, 0
schedule, 0
pit, 0
initially, 0
earlier, 0
before, 0
previously, 0
formerly, 0
prior to that, 0
beforehand, 0
by then, 0
sooner, 0
in advance, 0
in advance of, 0
sooner than, 0
ahead of, 0
in previous times, 0
before this, 0
entirely, 0
altogether, 0
fully, 0
wholly, 0
utterly, 0
forth, 0
on, 0
and the like, 0
to and fro, 0
backwards and forwards, 0
back and forth, 0
forwards, 0
forward, 0
put forward, 0
across, 0
into view, 0
outward, 0
onwards, 0
onward, 0
go out, 0
etcetera, 0
make known, 0
bring out, 0
impertinent, 0
uncontaminated, 0
airy, 0
undimmed, 0
relevant, 0
nonfrozen, 0
uncanned, 0
travel, 0
walk, 0
travel down, 0
set off, 0
aim, 0
try, 0
attempt, 0
approach, 0
engage in, 0
relax, 0
loose, 0
forgive, 0
let, 0
permit, 0
agree to, 0
have, 0
rent, 0
hire, 0
lease, 0
lessen, 0
slacken, 0
diminish, 0
reduce, 0
expel, 0
inform people, 0
tell people, 0
free thinking, 0
open minded, 0
broad minded, 0
easily digested, 0
unheavy, 0
not heavy, 0
small amounts of, 0
less serious, 0
of little weight, 0
the same, 0
of late, 0
as a result, 0
at present, 0
at this time, 0
at this point, 0
at this stage, 0
the present, 0
this time, 0
this moment, 0
this point, 0
put in order, 0
apply for, 0
believably, 0
at all, 0
waste no time in, 0
almost immediately, 0
not long, 0
before long, 0
brusquely, 0
curtly, 0
a little, 0
jump over, 0
fail once, 0
well stocked, 0
highly flavoured, 0
full bodied, 0
be subjected to, 0
appeal to, 0
draw upon, 0
touch, 0
address slightly, 0
refer to, 0
skim over, 0
get involved with, 0
speak about, 0
talk about, 0
come into contact with, 0
come together with, 0
lean against, 0
in contact with, 0
make contact with, 0
come together, 0
come in contact with, 0
influenced by, 0
affected by, 0
banking arrangement, 0
banking facility, 0
lower down, 0
make more like, 0
make more similar, 0
restore to, 0
erupt on to, 0
explode on to, 0
arrive on, 0
erupt on, 0
explode on, 0
full to burst, 0
erupt with laughter, 0
know as, 0
describe as, 0
refer to as, 0
camp trailer, 0
house trailer, 0
be fitted with, 0
have on them, 0
unblurred, 0
in concert, 0
in unison, 0
in tandem, 0
get worse, 0
left round, 0
send a letter, 0
write a letter, 0
send a message, 0
let go of, 0
let fall, 0
more accessible, 0
trouble free, 0
less difficult, 0
more straightforward, 0
not difficult, 0
submit to, 0
drawn out, 0
nonlocal, 0
data item, 0
area of operation, 0
on the streets, 0
categoric, 0
even surface, 0
fixed rate, 0
invariable rate, 0
excited about, 0
look ahead to, 0
to the front, 0
wait for, 0
move ahead, 0
move earlier, 0
take ahead, 0
future focused, 0
look to the future, 0
anticipative, 0
travel to, 0
lacking rigour, 0
not rigorous, 0
not prescribed, 0
commonly used, 0
innermore, 0
trusted group, 0
inquirer, 0
alphabetic character, 0
wildly excited, 0
BSE, 0
very rapidly, 0
very quickly, 0
very fast, 0
cause to, 0
enable to, 0
cause to be, 0
cause your outer work to be more, 0
cause to become, 0
cause a great burden to be, 0
induce to be, 0
induce to, 0
compel me to, 0
religious preaching, 0
close at hand, 0
not closely, 0
not remotely, 0
accepting business, 0
ready for business, 0
switched on, 0
unshut, 0
unpoliced, 0
unlidded, 0
pourer, 0
thought provoking, 0
far reaching, 0
deep seated, 0
in depth, 0
well known, 0
widely known, 0
stop at the side of the road, 0
stop the car, 0
tow, 0
go to any length, 0
do everything it takes, 0
try everything, 0
practice area, 0
shooting area, 0
shooting centre, 0
free run, 0
complete gamut, 0
total freedom, 0
instead of, 0
more accurately, 0
regular beat, 0
regular pattern, 0
